Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-08-26 15:00:00+00:00,0.09905528539523978,0.2807056661937227,0.5298166345007702,0.6186596044111171,735,0.014678128332103357,0.8130287482243805,0.6004349758712962
2023-08-26 16:00:00+00:00,0.0,0.2807056661937227,0.5298166345007702,0.63281035946758,735,0.0,0.7648930738186219,0.6004349758712962
2023-08-26 17:00:00+00:00,0.09284494117884046,0.29560598049067904,0.5436965886325562,0.6393384729170278,735,0.013879954131785999,0.7841353196811747,0.6932799170501367
2023-08-26 18:00:00+00:00,0.0,0.29560598049067904,0.5436965886325562,0.6393384729170278,735,0.0,0.832310349580444,0.6932799170501367
2023-08-26 19:00:00+00:00,-0.14154304276336227,0.2807056661937227,0.5298166345007702,0.6191180382365474,735,-0.013879954131785999,0.8483897610499491,0.5517368742867744
2023-08-26 20:00:00+00:00,0.0,0.29560598049067904,0.5436965886325562,0.5988976035560671,735,0.013879954131785999,0.8548243685170633,0.5517368742867744
2023-08-26 21:00:00+00:00,0.048698101584521813,0.29560598049067904,0.5436965886325562,0.61304835861253,735,0.0,0.8419567701479435,0.6004349758712962
2023-08-26 22:00:00+00:00,0.0471481470327052,0.3100914614189245,0.5568585650045481,0.6197838081886308,735,0.013161976371991901,0.835525411646197,0.6475831229040014
2023-08-26 23:00:00+00:00,0.045696794146135256,0.3241837319257255,0.5693713480020974,0.6330473712141794,735,0.012512782997549321,0.8130287482243805,0.6932799170501367
2023-08-27 00:00:00+00:00,-0.045696794146135256,0.3241837319257255,0.5693713480020974,0.6265192577647315,735,0.0,0.7841353196811747,0.6475831229040014
2023-08-27 01:00:00+00:00,0.0,0.3241837319257255,0.5693713480020974,0.6199911443152837,735,0.0,0.7905530086835606,0.6475831229040014
2023-08-27 02:00:00+00:00,-0.0471481470327052,0.3241837319257255,0.5693713480020974,0.6269480159702152,735,0.0,0.7648930738186219,0.6004349758712962
2023-08-27 03:00:00+00:00,0.0471481470327052,0.3379031433866201,0.5812943689617336,0.6406403372012477,735,0.011923020959636155,0.7777194211317422,0.6475831229040014
2023-08-27 04:00:00+00:00,-0.19834091532086262,0.29560598049067904,0.5436965886325562,0.6190413703029395,735,-0.03759778032917738,0.7713053325332259,0.4492422075831388
2023-08-27 05:00:00+00:00,0.05213748289291764,0.3100914614189245,0.5568585650045481,0.598155165670376,735,0.013161976371991901,0.7456674831491267,0.5013796904760565
2023-08-27 06:00:00+00:00,0.0,0.3241837319257255,0.5693713480020974,0.5707408475883644,735,0.012512782997549321,0.7488705676855044,0.5013796904760565
2023-08-27 07:00:00+00:00,0.050357183810717965,0.3241837319257255,0.5693713480020974,0.557048526357332,735,0.0,0.7905530086835606,0.5517368742867744
2023-08-27 08:00:00+00:00,-0.050357183810717965,0.3241837319257255,0.5693713480020974,0.5361623217247684,735,0.0,0.8194542639518657,0.5013796904760565
2023-08-27 09:00:00+00:00,0.5503241696629778,0.4362830369606834,0.6605172495557428,0.6006293051915882,735,0.09114590155364533,0.8644792768940175,1.0517038601390343
2023-08-27 10:00:00+00:00,-0.1102322407042019,0.4015334162276975,0.6336666444020054,0.6426133761245642,735,-0.026850605153737384,0.8934651121450894,0.9414716194348324
2023-08-27 11:00:00+00:00,-0.16080269011288628,0.3379031433866201,0.5812943689617336,0.6899600506586794,735,-0.05237227544027179,0.8805786579329296,0.7806689293219461
2023-08-27 12:00:00+00:00,-0.0873890122718094,0.3379031433866201,0.5812943689617336,0.7173743687406909,735,0.0,0.8258814700670356,0.6932799170501367
2023-08-27 13:00:00+00:00,0.0873890122718094,0.3379031433866201,0.5812943689617336,0.7572728314329609,735,0.0,0.8098166296614779,0.7806689293219461
2023-08-27 14:00:00+00:00,-0.3314267217388073,0.2653676805376856,0.5151385061686669,0.7426307361895843,735,-0.06615586279306673,0.8258814700670356,0.4492422075831388
2023-08-27 15:00:00+00:00,-0.054052953727313446,0.24956812541104115,0.49956793873410366,0.7274606738152656,735,-0.015570567434563198,0.8226676567809792,0.3951892538558254
2023-08-27 16:00:00+00:00,0.15654762043094905,0.2653676805376856,0.5151385061686669,0.6560368186935142,735,0.015570567434563198,0.7008758583893313,0.5517368742867744
2023-08-27 17:00:00+00:00,-0.1024946667036356,0.2653676805376856,0.5151385061686669,0.5857183312861294,735,0.0,0.7680989731772292,0.4492422075831388
2023-08-27 18:00:00+00:00,0.05213748289291764,0.2653676805376856,0.5151385061686669,0.5458198685938594,735,0.0,0.8162412937141568,0.5013796904760565
2023-08-27 19:00:00+00:00,0.19190022657408023,0.2807056661937227,0.5298166345007702,0.5458198685938594,735,0.014678128332103357,0.8162412937141568,0.6932799170501367
2023-08-27 20:00:00+00:00,0.12923669653501202,0.29560598049067904,0.5436965886325562,0.5517981092028883,736,0.013879954131785999,0.8194542639518657,0.8225166135851487
2023-08-27 21:00:00+00:00,0.08034163151942209,0.3100914614189245,0.5568585650045481,0.6166004002773786,736,0.013161976371991901,0.8258814700670356,0.9028582451045708
2023-08-27 22:00:00+00:00,-0.039632599689576775,0.3100914614189245,0.5568585650045481,0.6834627419286885,736,0.0,0.832310349580444,0.863225645414994
2023-08-27 23:00:00+00:00,-0.12561089369390466,0.3100914614189245,0.5568585650045481,0.7100167244193047,736,0.0,0.8226676567809792,0.7376147517210894
2023-08-28 00:00:00+00:00,0.0,0.3100914614189245,0.5568585650045481,0.7512128021532977,736,0.0,0.8258814700670356,0.7376147517210894
2023-08-28 01:00:00+00:00,-0.13717977584979313,0.29560598049067904,0.5436965886325562,0.7653635572097607,736,-0.013161976371991901,0.7969724690618256,0.6004349758712962
2023-08-28 02:00:00+00:00,0.0471481470327052,0.3100914614189245,0.5568585650045481,0.7588354437603128,736,0.013161976371991901,0.8066049402271555,0.6475831229040014
2023-08-28 03:00:00+00:00,-0.14620343242794498,0.29560598049067904,0.5436965886325562,0.7129587404590138,736,-0.013161976371991901,0.7937625186269586,0.5013796904760565
2023-08-28 04:00:00+00:00,0.32113692310909225,0.36429848953019645,0.6035714452574744,0.7014813645276678,736,0.059874856624918205,0.7616876370194285,0.8225166135851487
2023-08-28 05:00:00+00:00,-0.32113692310909225,0.2653676805376856,0.5151385061686669,0.6497890852506767,736,-0.08843293908880756,0.7328599585335036,0.5013796904760565
2023-08-28 06:00:00+00:00,-0.4807415842090721,0.12416616299854051,0.35237219384982765,0.5473638501858046,736,-0.1627663123188392,0.7264591240296784,0.020638106266984393
2023-08-28 07:00:00+00:00,-0.6130157310471911,0.06284671328117014,0.25069246753975305,0.357364939257048,736,-0.1016797263100746,0.7296592948932785,-0.5923776247802067
2023-08-28 08:00:00+00:00,0.3817122159993305,0.06284671328117014,0.25069246753975305,0.24149345573530906,736,0.0,0.6976802595677472,-0.21066540878087628
2023-08-28 09:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,0.11888652263746938,736,-0.04464083239727168,0.6912906370898362,-0.21066540878087628
2023-08-28 10:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,0.0171657941721933,736,0.0,0.7136634278170556,-0.21066540878087628
2023-08-28 11:00:00+00:00,-0.17802708542538456,0.042457276344890264,0.20605163514248137,-0.15586407836943664,736,0.0,0.7456674831491267,-0.38869249420626084
2023-08-28 12:00:00+00:00,0.09179805862756024,0.06284671328117014,0.25069246753975305,-0.2699032392344019,736,0.04464083239727168,0.7713053325332259,-0.2968944355787006
2023-08-28 13:00:00+00:00,0.08622902679782432,0.06284671328117014,0.25069246753975305,-0.30294659852695344,736,0.0,0.7905530086835606,-0.21066540878087628
2023-08-28 14:00:00+00:00,0.3008231496255609,0.08353313529884505,0.2890209945641407,-0.2054415462948261,736,0.03832852702438766,0.8130287482243805,0.09015774084468461
2023-08-28 15:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.1624668106340317,736,0.03354748367872307,0.8194542639518657,0.09015774084468461
2023-08-28 16:00:00+00:00,0.06633339110392084,0.12416616299854051,0.35237219384982765,-0.11001587624410573,736,0.029803715606963876,0.8387408858450525,0.15649113194860545
2023-08-28 17:00:00+00:00,0.0,0.14376747960196568,0.37916682291831083,-0.057564941854179784,736,0.026794629068483178,0.8934651121450894,0.15649113194860545
2023-08-28 18:00:00+00:00,0.12422142036674669,0.14376747960196568,0.37916682291831083,0.03806435050605065,736,0.0,0.8837996977136251,0.28071255231535214
2023-08-28 19:00:00+00:00,0.11447670154047324,0.14376747960196568,0.37916682291831083,0.1369334489966972,736,0.0,0.8580422735985545,0.3951892538558254
2023-08-28 20:00:00+00:00,-0.11447670154047324,0.14376747960196568,0.37916682291831083,0.2071303005818727,736,0.0,0.8612605770222719,0.28071255231535214
2023-08-28 21:00:00+00:00,0.05835690877667754,0.16280533659580837,0.40349143311327984,0.24268911776006488,736,0.02432461019496901,0.8451730625459402,0.3390694610920297
2023-08-28 22:00:00+00:00,-0.549734869872906,0.08353313529884505,0.2890209945641407,0.19971438209927045,736,-0.11447043854913913,0.8194542639518657,-0.21066540878087628
2023-08-28 23:00:00+00:00,-0.9082283242691881,0.023318114802321866,0.15270270070408665,0.017516544242317616,736,-0.13631829386005406,0.8033936821462443,-1.1188937330500643
2023-08-29 00:00:00+00:00,-0.3655901079978676,0.0,0.0,-0.21690845190004487,736,-0.15270270070408665,0.8001828576670699,-1.484483841047932
2023-08-29 01:00:00+00:00,0.1950822262503098,0.007497529940156317,0.08658827830691818,-0.4412104757733269,736,0.08658827830691818,0.7873439415777685,-1.2894016147976222
2023-08-29 02:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.6818663141523909,736,0.0,0.7552781614932601,-1.2894016147976222
2023-08-29 03:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-0.906168338025673,736,0.0,0.742464877172799,-1.2894016147976222
2023-08-29 04:00:00+00:00,-0.1950822262503098,0.007497529940156317,0.08658827830691818,-1.166675952617096,736,0.0,0.7392627525329862,-1.484483841047932
2023-08-29 05:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-1.3486500143695326,736,0.0,0.742464877172799,-1.484483841047932
2023-08-29 06:00:00+00:00,0.3655901079978676,0.023318114802321866,0.15270270070408665,-1.3486500143695324,736,0.06611442239716847,0.7584826653707498,-1.1188937330500643
2023-08-29 07:00:00+00:00,0.28811749572107337,0.042457276344890264,0.20605163514248137,-1.2552632138382553,736,0.053348934438394724,0.7552781614932601,-0.830776237328991
2023-08-29 08:00:00+00:00,0.34391807092571297,0.06284671328117014,0.25069246753975305,-1.1406141497819204,736,0.04464083239727168,0.7552781614932601,-0.486858166403278
2023-08-29 09:00:00+00:00,-0.10551945837692872,0.06284671328117014,0.25069246753975305,-1.0410392940651467,736,0.0,0.7745121493531735,-0.5923776247802067
2023-08-29 10:00:00+00:00,0.10551945837692872,0.08353313529884505,0.2890209945641407,-0.9263902300088118,736,0.03832852702438766,0.7809271453912439,-0.486858166403278
2023-08-29 11:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.783872276488147,736,0.03354748367872307,0.7937625186269586,-0.486858166403278
2023-08-29 12:00:00+00:00,0.09816567219701716,0.10405042315591688,0.3225684782428638,-0.6273306555107654,736,0.0,0.7777194211317422,-0.38869249420626084
2023-08-29 13:00:00+00:00,0.2593430075968585,0.12416616299854051,0.35237219384982765,-0.4859671917335279,736,0.029803715606963876,0.835525411646197,-0.12934948660940232
2023-08-29 14:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.3857633702021582,736,0.0,0.7873439415777685,-0.12934948660940232
2023-08-29 15:00:00+00:00,-0.2593430075968585,0.10405042315591688,0.3225684782428638,-0.3717397027454415,736,-0.029803715606963876,0.7552781614932601,-0.38869249420626084
2023-08-29 16:00:00+00:00,-0.5786215112382878,0.042457276344890264,0.20605163514248137,-0.4253020428403474,736,-0.1165168431003824,0.7392627525329862,-0.9673140054445486
2023-08-29 17:00:00+00:00,-0.32208760935307357,0.023318114802321866,0.15270270070408665,-0.5399511068966822,736,-0.053348934438394724,0.7296592948932785,-1.2894016147976222
2023-08-29 18:00:00+00:00,-0.1950822262503098,0.007497529940156317,0.08658827830691818,-0.6824690604173471,736,-0.06611442239716847,0.7392627525329862,-1.484483841047932
2023-08-29 19:00:00+00:00,0.0,0.0,0.0,-0.8390106813947288,736,-0.08658827830691818,0.742464877172799,-1.484483841047932
2023-08-29 20:00:00+00:00,-0.22832953951991342,0.0,0.0,-1.0652198091030776,736,0.0,0.7360611120389838,-1.7128133805678454
2023-08-29 21:00:00+00:00,0.0,0.0,0.0,-1.2914289368114267,736,0.0,0.7264591240296784,-1.7128133805678454
2023-08-29 22:00:00+00:00,0.22832953951991342,0.0,0.0,-1.4479705577888085,736,0.0,0.7232594488893419,-1.484483841047932
2023-08-29 23:00:00+00:00,-0.5042780210244415,0.0,0.0,-1.5938916801642118,736,0.0,0.7104657657645539,-1.9887618620723735
2023-08-30 00:00:00+00:00,0.0,0.0,0.0,-1.693800286917748,736,0.0,0.7008758583893313,-1.9887618620723735
2023-08-30 01:00:00+00:00,0.0,0.0,0.0,-1.7658400042069538,736,0.0,0.7072686147207857,-1.9887618620723735
2023-08-30 02:00:00+00:00,-0.35014893803170133,0.0,0.0,-1.887900998357831,736,0.0,0.6817101920080785,-2.338910800104075
2023-08-30 03:00:00+00:00,0.35014893803170133,0.0,0.0,-1.9273222100013354,736,0.0,0.6689438574430477,-1.9887618620723735
2023-08-30 04:00:00+00:00,0.2759484815045281,0.0,0.0,-1.9273222100013352,736,0.0,0.6657536536342041,-1.7128133805678454
2023-08-30 05:00:00+00:00,0.0,0.0,0.0,-1.9599407156470374,736,0.0,0.672134616869921,-1.7128133805678454
2023-08-30 06:00:00+00:00,0.0,0.0,0.0,-1.920519504003533,736,0.0,0.672134616869921,-1.7128133805678454
2023-08-30 07:00:00+00:00,-0.2759484815045281,0.0,0.0,-1.9205195040035332,736,0.0,0.6753259282049389,-1.9887618620723735
2023-08-30 08:00:00+00:00,0.2759484815045281,0.0,0.0,-1.8810982923600292,736,0.0,0.6657536536342041,-1.7128133805678454
2023-08-30 09:00:00+00:00,-0.2759484815045281,0.0,0.0,-1.8310770154983576,736,0.0,0.6817101920080785,-1.9887618620723735
2023-08-30 10:00:00+00:00,-0.35014893803170133,0.0,0.0,-1.8810982923600292,736,0.0,0.688096620152391,-2.338910800104075
2023-08-30 11:00:00+00:00,0.0,0.0,0.0,-1.970540780865205,736,0.0,0.6753259282049389,-2.338910800104075
2023-08-30 12:00:00+00:00,0.0,0.0,0.0,-2.0599832693703806,736,0.0,0.6785177877880586,-2.338910800104075
2023-08-30 13:00:00+00:00,0.35014893803170133,0.0,0.0,-2.099404481013884,736,0.0,0.6753259282049389,-1.9887618620723735
2023-08-30 14:00:00+00:00,-0.35014893803170133,0.0,0.0,-2.149425757875556,736,0.0,0.6976802595677472,-2.338910800104075
2023-08-30 15:00:00+00:00,0.0,0.0,0.0,-2.238868246380732,736,0.0,0.7072686147207857,-2.338910800104075
2023-08-30 16:00:00+00:00,0.0,0.0,0.0,-2.2888895232424034,736,0.0,0.7072686147207857,-2.338910800104075
2023-08-30 17:00:00+00:00,0.6260974195362294,0.0,0.0,-2.199447034737228,736,0.0,0.7008758583893313,-1.7128133805678454
2023-08-30 18:00:00+00:00,-0.2759484815045281,0.0,0.0,-2.149425757875556,736,0.0,0.688096620152391,-1.9887618620723735
2023-08-30 19:00:00+00:00,0.0,0.0,0.0,-2.0994044810138845,736,0.0,0.6785177877880586,-1.9887618620723735
2023-08-30 20:00:00+00:00,0.0,0.0,0.0,-2.0994044810138845,736,0.0,0.7040719778581822,-1.9887618620723735
2023-08-30 21:00:00+00:00,0.0,0.0,0.0,-2.049383204152213,736,0.0,0.6912906370898362,-1.9887618620723735
2023-08-30 22:00:00+00:00,0.2759484815045281,0.0,0.0,-1.9599407156470374,736,0.0,0.7104657657645539,-1.7128133805678454
2023-08-30 23:00:00+00:00,0.22832953951991342,0.0,0.0,-1.8378797214961597,736,0.0,0.7136634278170556,-1.484483841047932
2023-08-31 00:00:00+00:00,-0.5042780210244415,0.0,0.0,-1.8773009331396635,736,0.0,0.7136634278170556,-1.9887618620723735
2023-08-31 01:00:00+00:00,0.0,0.0,0.0,-1.8773009331396637,736,0.0,0.6912906370898362,-1.9887618620723735
2023-08-31 02:00:00+00:00,0.0,0.0,0.0,-1.8773009331396635,736,0.0,0.694485184688662,-1.9887618620723735
2023-08-31 03:00:00+00:00,0.2759484815045281,0.0,0.0,-1.8378797214961597,736,0.0,0.7072686147207857,-1.7128133805678454
2023-08-31 04:00:00+00:00,-0.2759484815045281,0.0,0.0,-1.8378797214961595,736,0.0,0.7104657657645539,-1.9887618620723735
2023-08-31 05:00:00+00:00,0.2759484815045281,0.0,0.0,-1.8378797214961597,736,0.0,0.7008758583893313,-1.7128133805678454
2023-08-31 06:00:00+00:00,0.0,0.0,0.0,-1.8704982271418615,736,0.0,0.6976802595677472,-1.7128133805678454
2023-08-31 07:00:00+00:00,0.22832953951991342,0.0,0.0,-1.7984585098526558,736,0.0,0.6849031373016625,-1.484483841047932
2023-08-31 08:00:00+00:00,0.3655901079978676,0.007497529940156317,0.08658827830691818,-1.67419163427804,736,0.08658827830691818,0.688096620152391,-1.1188937330500643
2023-08-31 09:00:00+00:00,0.0,0.023318114802321866,0.15270270070408665,-1.5499247587034244,736,0.06611442239716847,0.6753259282049389,-1.1188937330500643
2023-08-31 10:00:00+00:00,-0.3655901079978676,0.007497529940156317,0.08658827830691818,-1.5173062530577226,736,-0.06611442239716847,0.6657536536342041,-1.484483841047932
2023-08-31 11:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-1.4452665357685164,736,0.0,0.640252487889588,-1.484483841047932
2023-08-31 12:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-1.4126480301228148,736,0.0,0.5988948815528549,-1.484483841047932
2023-08-31 13:00:00+00:00,-0.22832953951991342,0.007497529940156317,0.08658827830691818,-1.4126480301228146,736,0.0,0.608429552770758,-1.7128133805678454
2023-08-31 14:00:00+00:00,0.0,0.0,0.0,-1.4452665357685166,736,-0.08658827830691818,0.61160905743963,-1.7128133805678454
2023-08-31 15:00:00+00:00,0.0,0.0,0.0,-1.530112199699628,736,0.0,0.6306991966885732,-1.7128133805678454
2023-08-31 16:00:00+00:00,0.0,0.0,0.0,-1.6149578636307396,736,0.0,0.6306991966885732,-1.7128133805678454
2023-08-31 17:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-1.6475763692764416,736,0.08658827830691818,0.6593749279655678,-1.7128133805678454
2023-08-31 18:00:00+00:00,0.0,0.007497529940156317,0.08658827830691818,-1.6801948749221436,737,0.0,0.7104657657645539,-1.7128133805678454
2023-08-31 19:00:00+00:00,0.4234117657702232,0.007497529940156317,0.08658827830691818,-1.6523259854578138,737,0.0,0.6753259282049389,-1.2894016147976222
2023-08-31 20:00:00+00:00,0.32208760935307357,0.023318114802321866,0.15270270070408665,-1.545826074725914,737,0.06611442239716847,0.6785177877880586,-0.9673140054445486
2023-08-31 21:00:00+00:00,0.13653776811555762,0.042457276344890264,0.20605163514248137,-1.4198207685489348,737,0.053348934438394724,0.6785177877880586,-0.830776237328991
2023-08-31 22:00:00+00:00,0.34391807092571297,0.08353313529884505,0.2890209945641407,-1.2446843093825681,737,0.08296935942165934,0.672134616869921,-0.486858166403278
2023-08-31 23:00:00+00:00,0.09816567219701716,0.10405042315591688,0.3225684782428638,-1.0555241827594846,737,0.03354748367872307,0.6657536536342041,-0.38869249420626084
2023-09-01 00:00:00+00:00,-0.09816567219701716,0.08353313529884505,0.2890209945641407,-0.8803877235931178,737,-0.03354748367872307,0.6593749279655678,-0.486858166403278
2023-09-01 01:00:00+00:00,-0.2196307086223625,0.042457276344890264,0.20605163514248137,-0.7366270799442314,737,-0.08296935942165934,0.6593749279655678,-0.7064888750256405
2023-09-01 02:00:00+00:00,0.7966466158703251,0.19915380831704488,0.44626652161801794,-0.5395471719953304,737,0.24021488647553657,0.6593749279655678,0.09015774084468461
2023-09-01 03:00:00+00:00,-0.6825353656248914,0.06284671328117014,0.25069246753975305,-0.48598483190042446,737,-0.1955740540782649,0.652998470579799,-0.5923776247802067
2023-09-01 04:00:00+00:00,-0.11411125024543378,0.042457276344890264,0.20605163514248137,-0.46822949442851725,737,-0.04464083239727168,0.652998470579799,-0.7064888750256405
2023-09-01 05:00:00+00:00,0.11411125024543378,0.06284671328117014,0.25069246753975305,-0.4833037027680785,737,0.04464083239727168,0.6498111023275849,-0.5923776247802067
2023-09-01 06:00:00+00:00,0.10551945837692872,0.06284671328117014,0.25069246753975305,-0.49732737022479523,737,0.0,0.652998470579799,-0.486858166403278
2023-09-01 07:00:00+00:00,0.09816567219701716,0.08353313529884505,0.2890209945641407,-0.48330370276807855,737,0.03832852702438766,0.6976802595677472,-0.38869249420626084
2023-09-01 08:00:00+00:00,0.17802708542538456,0.08353313529884505,0.2890209945641407,-0.4124717790188264,737,0.0,0.7136634278170556,-0.21066540878087628
2023-09-01 09:00:00+00:00,-0.3817122159993305,0.06284671328117014,0.25069246753975305,-0.5099768312509538,737,-0.03832852702438766,0.7360611120389838,-0.5923776247802067
2023-09-01 10:00:00+00:00,0.2954831892015061,0.08353313529884505,0.2890209945641407,-0.4677649470793101,737,0.03832852702438766,0.7520741280377212,-0.2968944355787006
2023-09-01 11:00:00+00:00,0.16754494896929828,0.12416616299854051,0.35237219384982765,-0.38531646301984745,737,0.06335119928568694,0.7584826653707498,-0.12934948660940232
2023-09-01 12:00:00+00:00,-0.2593430075968585,0.08353313529884505,0.2890209945641407,-0.3562185872235695,737,-0.06335119928568694,0.7648930738186219,-0.38869249420626084
2023-09-01 13:00:00+00:00,-0.5786215112382878,0.042457276344890264,0.20605163514248137,-0.42485513565803673,737,-0.08296935942165934,0.7648930738186219,-0.9673140054445486
2023-09-01 14:00:00+00:00,-0.15157972760551575,0.023318114802321866,0.15270270070408665,-0.5291695983500087,737,-0.053348934438394724,0.7713053325332259,-1.1188937330500643
2023-09-01 15:00:00+00:00,0.15157972760551575,0.023318114802321866,0.15270270070408665,-0.6372622550162477,737,0.0,0.7841353196811747,-0.9673140054445486
2023-09-01 16:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.6908245951111535,737,0.053348934438394724,0.7841353196811747,-0.9673140054445486
2023-09-01 17:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.7865988193777033,737,0.0,0.8066049402271555,-0.9673140054445486
2023-09-01 18:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.9063080363541527,737,0.0,0.8226676567809792,-0.9673140054445486
2023-09-01 19:00:00+00:00,0.0,0.042457276344890264,0.20605163514248137,-0.9889682522453367,737,0.0,0.7873439415777685,-0.9673140054445486
2023-09-01 20:00:00+00:00,0.2608251304189081,0.06284671328117014,0.25069246753975305,-0.9517075193283498,737,0.04464083239727168,0.7745121493531735,-0.7064888750256405
2023-09-01 21:00:00+00:00,0.11411125024543378,0.06284671328117014,0.25069246753975305,-0.8764909324326559,737,0.0,0.7520741280377212,-0.5923776247802067
2023-09-01 22:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.8229285923377498,737,0.0,0.7296592948932785,-0.5923776247802067
2023-09-01 23:00:00+00:00,0.0,0.06284671328117014,0.25069246753975305,-0.769366252242844,737,0.0,0.716861597745264,-0.5923776247802067
2023-09-02 00:00:00+00:00,0.3817122159993305,0.14376747960196568,0.37916682291831083,-0.661273595576605,738,0.12847435537855778,0.7104657657645539,-0.21066540878087628
2023-09-02 01:00:00+00:00,-0.08622902679782432,0.12416616299854051,0.35237219384982765,-0.5654993713100553,738,-0.026794629068483178,0.7200602724548252,-0.2968944355787006
2023-09-02 02:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.4697251470435056,738,0.0,0.7232594488893419,-0.2968944355787006
2023-09-02 03:00:00+00:00,-0.09179805862756024,0.10405042315591688,0.3225684782428638,-0.4243256640693085,738,-0.029803715606963876,0.7136634278170556,-0.38869249420626084
2023-09-02 04:00:00+00:00,-0.09816567219701716,0.08353313529884505,0.2890209945641407,-0.4092514557297472,738,-0.03354748367872307,0.7040719778581822,-0.486858166403278
2023-09-02 05:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.394177247390186,738,0.03354748367872307,0.6976802595677472,-0.486858166403278
2023-09-02 06:00:00+00:00,-0.10551945837692872,0.08353313529884505,0.2890209945641407,-0.394177247390186,738,-0.03354748367872307,0.7104657657645539,-0.5923776247802067
2023-09-02 07:00:00+00:00,0.4630281381708044,0.10405042315591688,0.3225684782428638,-0.3825606870799754,738,0.03354748367872307,0.7520741280377212,-0.12934948660940232
2023-09-02 08:00:00+00:00,-0.3575086797938757,0.08353313529884505,0.2890209945641407,-0.4096983629120579,738,-0.03354748367872307,0.7809271453912439,-0.486858166403278
2023-09-02 09:00:00+00:00,0.1899637308245774,0.08353313529884505,0.2890209945641407,-0.40969836291205786,738,0.0,0.7841353196811747,-0.2968944355787006
2023-09-02 10:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,-0.39658435453669216,738,0.0,0.7809271453912439,-0.2968944355787006
2023-09-02 11:00:00+00:00,-0.5338818017502904,0.06284671328117014,0.25069246753975305,-0.4457155075260797,738,-0.03832852702438766,0.7777194211317422,-0.830776237328991
2023-09-02 12:00:00+00:00,0.23839861254878425,0.08353313529884505,0.2890209945641407,-0.460789715865641,738,0.03832852702438766,0.7745121493531735,-0.5923776247802067
2023-09-02 13:00:00+00:00,0.0,0.08353313529884505,0.2890209945641407,-0.460789715865641,738,0.0,0.7777194211317422,-0.5923776247802067
2023-09-02 14:00:00+00:00,0.10551945837692872,0.10405042315591688,0.3225684782428638,-0.5118623844076232,738,0.03354748367872307,0.7809271453912439,-0.486858166403278
2023-09-02 15:00:00+00:00,0.0,0.10405042315591688,0.3225684782428638,-0.5118623844076232,738,0.0,0.7713053325332259,-0.486858166403278
2023-09-02 16:00:00+00:00,-0.10551945837692872,0.08353313529884505,0.2890209945641407,-0.554074268579267,738,-0.03354748367872307,0.7552781614932601,-0.5923776247802067
2023-09-02 17:00:00+00:00,-0.11411125024543378,0.08353313529884505,0.2890209945641407,-0.6125877599288297,738,0.0,0.7873439415777685,-0.7064888750256405
2023-09-02 18:00:00+00:00,-0.12428736230335047,0.08353313529884505,0.2890209945641407,-0.6125877599288297,738,0.0,0.8612605770222719,-0.830776237328991
2023-09-02 19:00:00+00:00,0.12428736230335047,0.08353313529884505,0.2890209945641407,-0.6288893671067488,738,0.0,0.8066049402271555,-0.7064888750256405
2023-09-02 20:00:00+00:00,0.7271269812926249,0.19915380831704488,0.44626652161801794,-0.5413156912428645,739,0.15724552705387723,0.7905530086835606,0.020638106266984393
2023-09-02 21:00:00+00:00,-0.14998759287638672,0.14376747960196568,0.37916682291831083,-0.4902430227008822,739,-0.06709969869970711,0.7584826653707498,-0.12934948660940232
2023-09-02 22:00:00+00:00,0.07694829903993142,0.18126568250055386,0.4257530769126089,-0.4281777400103383,739,0.046586253994298055,0.7488705676855044,-0.052401187569470896
2023-09-02 23:00:00+00:00,-0.2444932480092297,0.12416616299854051,0.35237219384982765,-0.38596585583869464,739,-0.07338088306278123,0.7360611120389838,-0.2968944355787006
2023-09-03 00:00:00+00:00,-0.09179805862756024,0.10405042315591688,0.3225684782428638,-0.3405663728644975,739,-0.029803715606963876,0.7264591240296784,-0.38869249420626084
2023-09-03 01:00:00+00:00,0.0,0.12416616299854051,0.35237219384982765,-0.2774115524183932,739,0.029803715606963876,0.7232594488893419,-0.38869249420626084
2023-09-03 02:00:00+00:00,0.09179805862756024,0.12416616299854051,0.35237219384982765,-0.21889806106883034,739,0.0,0.7264591240296784,-0.2968944355787006
